日期,頻道,標題,主要標的,重點摘要,連結
20260518,兆華與股惑仔,【理財達人秀】台股盤中V轉買點還在？台積賣世界 有下一檔？機器人.AI眼鏡正熱 電源IC找剛發動？SpaceX要分拆 低軌再飛？｜李兆華、李永年、林漢偉、楊雲翔2026.05.18【電視完整版】,"世界先進(5347), 台積電(2330), 茂達(6138), 華通(2313)",台股盤中出現 V 轉訊號，顯示內資與投信在回檔時接手力道強勁，買點依然穩固。 | 台積電處分世界先進（5347）持股為集團資源重整，市場關注下一檔子公司變動或受惠標的。 | 機器人與 AI 眼鏡題材熱度持續，建議選擇具備實質業績支撐的供應鏈標的。 | 電源管理晶片（PMIC）受惠於 HPC 與電動車需求，屬於剛發動、基期較低的補漲族群。 | SpaceX 執行股票分割並計畫 IPO，帶動低軌衛星供應鏈（地面接收站、通訊元件）噴發。,https://www.youtube.com/watch?v=WBGlk1Z-cZQ
20260519,財女珍妮,2026/05/19(二) SpaceX上市，是特斯拉利空？STX大跌，存儲一起遭殃,"特斯拉(TSLA), 希捷(STX), 美光(MU)","SpaceX 計劃進行史上規模最大的 IPO（估值 1.25 兆至 1.75 兆美元），導致市場資金從特斯拉等科技股抽離以認購新股。 | 特斯拉的「馬斯克溢價」遭到拆解，投資人未來可直接投資 SpaceX，稀釋了原本將特斯拉視為馬斯克科技願景代理標的的價值。 | 希捷 (STX) 執行長明確表示不願為 AI 需求擴產，理由是交期過長 (9個月以上) 且擔心未來產能過剩，引發市場對存儲產業成長天花板的擔憂。 | 存儲板塊 (MU, WDC) 受到 STX 言論拖累，反映 AI 投資已從純需求想像進入到產出與獲利的「現實檢驗期」。",https://www.youtube.com/watch?v=EmcZyVyoYdU
20260518,兆華與股惑仔,【理財達人秀】SpaceX要分拆 低軌再飛？電源IC漲價 找剛發動？｜李兆華、楊雲翔 2026.05.18 part3,"昇達科(3491), 華通(2313), 強茂(2481), 新唐(4919)",SpaceX 計劃分拆 Starlink 進行 IPO，估值達 1.8 兆美元，引發低軌衛星產業二次爆發。 | 2026 年預計為衛星發射增長元年，除了 SpaceX，亞馬遜 Project Kuiper 也進入大規模部署期。 | AI 算力擴張導致電力需求急增，資金外溢至電力管理、BBU 與高壓直流 (HVDC) 等 AI 基建。 | 電源管理 IC、MOSFET 與 MCU 因需求回升與漲價題材，族群位階低且開始放量轉強。,https://www.youtube.com/watch?v=kOlXEVZtFq0
20260518,兆華與股惑仔,【理財達人秀】台積賣世界 還有下一檔？機器人、AI眼鏡 火種正熱｜李兆華、林漢偉 2026.05.18 part2,"玉晶光(3406), 上銀(2049), 盟立(2464), 世界先進(2334), 華通(2313)",台股 5/18 盤中 V 轉，顯示支撐力道強勁，特別是 5/4 紅 K 線支撐區。 | 台積電處分世界先進 (VIS) 8.1% 持股，套現 244 億元，主因是資源重新配置於先進製程。 | 台積電與世界先進策略合作關係不變，包含矽中介層、GaN 技術授權等封裝領域。 | AI 智慧眼鏡將成為標配，台積電看好其作為 AI 落地的重要載體，利好光學微型鏡頭。 | 機器人題材從人形機器人擴大至機器狗，上銀與盟立具備實質基本面與題材性。 | 電源 IC 因 AI 伺服器功耗提升出現漲價潮，族群剛開始發動。 | SpaceX 傳分拆 Starlink IPO，台廠衛星供應鏈（華通、啟碁）評價有望調升。,https://www.youtube.com/watch?v=daSNmrqcYhM
20260518,兆華與股惑仔,【理財達人秀】美債、美股拉警報 好時機？國巨、技嘉領軍 資減法人買｜李兆華、李永年 2026.05.18 part1,"國巨(2327), 技嘉(2376), 台積電(2330)",美債殖利率波動對科技股造成估值壓力，但李永年老師認為長線投資者可視為分批佈局的良機。 | 國巨（2327）與技嘉（2376）展現強勢籌碼結構，具備「融資退場、法人進場」的資減法人買特徵。 | 台積電處分世界先進持股，顯示資金正重新配置，可關注供應鏈中下一個潛力標的。 | AI 應用延伸至機器人與 AI 眼鏡領域，且 SpaceX 分拆傳聞激勵低軌衛星族群再度轉強。,https://www.youtube.com/watch?v=m3VJTiWq0qo
20260519,財報狗,524.【達人聊產業】突破傳輸瓶頸的背面鑽頭，大量如何用控制器攻克 PCB ft. 簡禎祈總經理,大量科技(3167),大量科技核心競爭力在於自主研發控制器，達成軟硬體高度整合，提升加工精度與良率，建立難以複製的技術門檻。 | AI 運算需求帶動 PCB 層數增加且訊號傳輸加速，傳統鑽孔產生的殘樁（Stub）會導致訊號反射干擾，成為傳輸瓶頸。 | 公司具備 D+/-2 mil 高精度背鑽技術（Back Drill），能精準移除多餘孔壁金屬，減少訊號損耗，在 AI 伺服器與高階通訊設備中至關重要。 | 業務範疇正從 PCB 設備擴展至半導體檢測設備，並利用 AI 提升設備效能，探索機器人產業的發展潛力。,https://www.youtube.com/watch?v=IF118KsjCEg
20260520,財女珍妮,2026/05/20(三) Google能超越輝達嗎？ Google I/O 大亮點,"Alphabet (Google)(GOOGL), NVIDIA(NVDA)",AI 競爭轉向 Agent (代理人) 經濟學，重點在於讓 AI 實際執行任務且降低成本。 | 推出 Gemini 3.5 Flash，主打高速度與低成本，為 AI Agent 的商業化奠定基礎。 | 發表 Gemini Omni (世界模型)，具備物理一致性，能理解真實世界邏輯。 | 推出第八代自研晶片 TPU 8t (預訓練) 與 8i (推理)，強化垂直整合能力。 | 發表 Gemini Spark 個人 AI 代理與 Antigravity 2.0 開發平台，展示自主開發能力。 | 2026 年資本支出預計達 1800-1900 億美元，展現基礎設施建設決心。,https://www.youtube.com/watch?v=KP0hQRH04wc
20260520,兆華與股惑仔,【兆華艾綸說】教授珍貴一堂課！通膨有解，台股48K會到？｜李兆華、艾綸、張錫 2026.05.19 part2,"台積電 (TSMC)(2330), AI 供應鏈 (散熱、封裝、IC設計)(AI Supply Chain)","國泰投信董事長張錫(張教授)看好台股挑戰 48,000 點 (48K)，邏輯基礎在於台積電與 AI 供應鏈的獲利成長。 | 預期台積電獲利維持高速成長，目標價看好衝刺 2,500 元甚至 2027 年挑戰 3,000 元。 | 通膨問題隨生產力提升、能源壓力緩解及降息預期而「有解」，為股市長多基石。 | 強調 AI 不是泡沫而是剛性需求，台灣擁有全球最完整的供應鏈優勢 (CoWoS/CoPoS 等)。 | 市場結構呈現 K 型發展，資金集中在基本面強勁的「名門正派」產業。 | 內資力量強大且有 5 兆元規模支撐，高股息 ETF 持續吸金，提供下檔支撐。",https://www.youtube.com/watch?v=A-lBdJxxsrg
20260519,兆華與股惑仔,【兆華艾綸說】買技術領先就對，艾綸詳解台積三層蛋糕，真！致富秘笈｜李兆華、艾綸 2026.05.19 part1,"台積電(2330), 特化供應鏈(Sector), 設備股(Sector)",台積電「AI 三層蛋糕」核心架構：底層為先進製程電晶體運算（N2/A16）、中層為系統整合（CoWoS/SoIC）、頂層為光學傳輸（矽光子）。 | AI 發展從生成式（Generative）轉向代理式（Agentic），帶動更龐大的算力需求與飛輪效應。 | 特化（特殊化學品）與設備股將成為先進製程與先進封裝需求爆發下的黑馬產業。,https://www.youtube.com/watch?v=TeHHQGQ0YAY
20260519,兆華與股惑仔,【理財達人秀】玻璃基板新寵 載板回溫 主動大小通吃 績效霸榜！｜李兆華、紀緯明 2026.05.19 part3,"華旭先進(6682), 雷射鑽孔與研磨設備(設備商)",玻璃基板（Glass Substrate）成為先進封裝新戰場，核心技術為 TGV（玻璃通孔） | 具備低介電常數、高耐熱性及極高平整度，未來有望在 HPC 與 AI 晶片中取代部分 ABF 載板 | Intel 預計 2026 年大規模量產，台積電正搭建 CoPoS 試點產線，蘋果亦在測試中 | 載板產業轉型：傳統 ABF 載板面臨物理極限，玻璃基板能解決翹曲與散熱挑戰,https://www.youtube.com/watch?v=uRcs-xe5bWg
20260519,兆華與股惑仔,【理財達人秀】三大利空衝擊 記憶體能撿？ 電腦展焦點 大戶鎖機器人｜李兆華、高憲容 2026.05.19 part2,"群聯(群聯), 上銀(上銀), 直得(直得), 華新科(華新科), 昇貿(昇貿)",台股受三大利空（油價飆漲、美債殖利率攀升、通膨憂慮重燃）衝擊，單日大跌逾 700 點，市場擔憂情緒升溫。 | 記憶體族群爆發大逃殺，指標股群聯、華邦電、南亞科等集體跌停，主因 Seagate 對擴產保守及短線利多出盡。 | 機器人產業仍為 AI 核心題材，專家高憲容建議關注大戶鎖碼、低轉強標的，尤其在輝達財報公布前的佈局機會。 | 市場正處於高乖離修正期，應觀察乖離收斂後的支撐力道，區分趨勢改變與短線恐慌。,https://www.youtube.com/watch?v=WMTDTLVjbig
20260519,兆華與股惑仔,【理財達人秀】油價債息飆 重演3月殺盤？ 被動找擴散 低軌跟法人！｜李兆華、黃豐凱 2026.05.19 part1,"國巨(2327), 禾伸堂(3026), 華新科(2492), 啟碁(6285), 事欣科(4916), 雷科(6207), 昇達科(3491)",台股在四萬點關前震盪，市場關注輝達（Nvidia）財報前的走勢。 | 被動元件族群受惠 AI 伺服器與低軌衛星需求，出現法人回補與擴散效應。 | SpaceX IPO 題材引發低軌衛星族群熱度，市場重心轉向實質營收與毛利。 | 玻璃基板 (TGV) 成為先進封裝新寵，相關設備商獲大戶鎖碼。 | 機器人族群受電腦展（COMPUTEX）預期帶動，資金提早布局。,https://www.youtube.com/watch?v=CMseoSdrj4g
20260519,兆華與股惑仔,【兆華艾綸說】多頭總司令：接近季線必買，台積3000肯定到，台股重回48000？趁亂掌握三層蛋糕致富秘笈，特化.設備出黑馬？｜李兆華、艾綸、張錫2026.05.19【網路獨播版】,"台積電(2330), 特用化學(Sector), 半導體設備(Sector)","台股長線多頭趨勢未變，張錫認為有機會挑戰 48,000 點 | 提出「三層蛋糕」投資法：底層台積電權值、中層AI成長股、頂層特化與設備黑馬 | 進場建議：當大盤或優質股接近季線（60日線）時是長線極佳佈局點 | 目前處於 AI 基礎建設爆發期，為長期結構性轉變而非短期泡沫",https://www.youtube.com/watch?v=sEe93Nn9Jqs
20260519,兆華與股惑仔,【理財達人秀】台股四萬攻防戰 輝達財報能救價？油價債息飆 漲前大買點？被動.低軌.機器人 大戶鎖碼名單？玻璃基板新寵？｜李兆華、黃豐凱、高憲容、紀緯明2026.05.19【電視完整版】,"廣達(2382), 鴻海(2317), 群創(3481), 國巨(2327), 啟碁(6285)","台股在 40,000 點大關進行攻防，市場受美國通膨疑慮與債息回升影響而轉趨謹慎。 | 輝達（NVIDIA）Q1 財報即將公佈，被視為 AI 產業發展與台股續攻動能的關鍵信號。 | 「物理 AI」時代來臨，機器人供應鏈成為資金新寵，關注大廠補漲機會。 | 玻璃基板（TGV 技術）成為解決 AI 算力瓶頸的新焦點，面板廠轉型技術受矚目。 | 被動元件與低軌衛星題材發酵，資金流向具備實質需求與大戶鎖碼的標的。",https://www.youtube.com/watch?v=CiMoW7oNOCo
20260520,股癌,EP663 | 🦘,"被動元件族群 (MLCC、鋁電容)(MLCC/Capacitors), 墨爾本公寓市場(Melbourne Unit)",被動元件 (MLCC、鋁電容) 進入上升循環，Panasonic 漲價與大廠掃貨顯示供需失衡。 | Google TPU 帶動整合式被動元件 (IPD) 需求，利好相關供應鏈如愛普。 | 澳洲房地產面臨嚴重住房短缺，移民湧入與建築速度脫節是價格上漲的主因。 | 墨爾本公寓 (Unit) 市場目前被低估，若購入價格低於重建成本 (Replacement Cost) 具備投資價值。 | 澳洲政府可能調整資本利得稅 (CGT) 與負扣稅 (Negative Gearing) 政策，需注意稅務風險。 | 建議投資應關注土地價值，首購族應儘快「上車」以槓桿累積資產。,https://www.youtube.com/watch?v=wgd3AJ3Wuzk
20260521,財女珍妮,2026/05/21(四) 輝達財報後還能漲嗎？SpaceX S1終於出爐 #NVDA #SPCX,"NVIDIA(NVDA), SpaceX(SPCX)",NVIDIA 財報超預期，黃仁勳強調進入「代理型 AI (Agentic AI)」時代，AI 將從對話轉向自主執行任務。 | NVIDIA 揭露下一代 Vera Rubin 架構，確保 2026-2027 年在 AI 工廠與資料中心領域的技術領先地位。 | SpaceX (代碼 SPCX) 正式遞交 S-1 招股書，目標估值突破 2 兆美元，將成為史上最大規模 IPO。 | Starlink 已成為 SpaceX 的核心現金牛，2025 年營收達 114 億美元，利潤率極高。 | 招股書揭露 SpaceX 併購了馬斯克的 xAI，旨在實現「軌道算力」，利用太空優勢進行大規模 AI 運算。 | 馬斯克透過股權結構掌握 85% 絕對投票權，引發關於公司治理與「一人獨裁」風格的討論。,https://www.youtube.com/watch?v=WA1SZpaupzk
20260521,兆華與股惑仔,【兆華艾綸說】曲博鐵口：台積電不可能輸！別亂買，玻璃基板還早，載版沒被取代，誰是真CoPoS概念股？｜李兆華、艾綸、曲建仲 2026.05.20 part2,"台積電(2330), 群翊(6664), 欣興、臻鼎(ABF Substrate)",台積電已明確下一代先進封裝路線為 CoPoS (Chip on Panel on Substrate)，預計 2026 年 6 月完成試產線建設。 | CoPoS 技術突破 12 吋晶圓尺寸限制，轉向方形面板封裝，是維持 AI 晶片領先的關鍵武器。 | 玻璃基板具備低熱膨脹 (CTE) 與高平整度，能有效解決高算力下的「翹曲 (Warpage)」問題，但商轉預計在 2027-2028 年。 | 玻璃基板初期主要應用於最高階 AI 晶片，中低階產品仍會使用傳統 ABF/BT 載板，兩者為升級共存而非完全取代。 | TGV (玻璃通孔) 技術是實現玻璃基板高密度互連的核心關鍵。 | 設備商 (如群翊) 與積極轉型的載板廠 (如欣興、臻鼎) 是實質受惠的供應鏈觀察重點。,https://www.youtube.com/watch?v=25mptNb77eA
20260520,兆華與股惑仔,【兆華艾綸說】google軟硬新火種！艾綸詳解Gemini大進化 ，AI眼鏡這次好想買？｜李兆華、艾綸 2026.05.20 part1,"鴻海 / 廣達(2317 / 2382), 玉晶光(3406), 全新(2455)",Google 正式進入「代理式 Gemini (Agentic Gemini)」時代，AI 從聊天機器人轉向能主動執行任務的代理人。 | Gemini Spark (個人 AI 代理) 實現 24/7 背景運作，是 AI 代理從概念轉向真實產品的關鍵里程碑。 | Google 與三星、Warby Parker 等合作開發 Android XR AI 智慧眼鏡，爭奪手機後的下一個硬體入口。 | AI 眼鏡主打「音訊與視覺輔助」，深度整合 Gemini 助手，解決 AI 隨身化與實用性問題。 | 代理式 AI 將需求從「訓練算力」大規模轉向「推論算力」與「持續執行」。 | 艾綸點名鴻海 (2317) 與廣達 (2382) 將是推論算力與伺服器代工浪潮的主要受益者。,https://www.youtube.com/watch?v=KRy2YKULDvg
20260520,兆華與股惑仔,【理財達人秀】外資喊台股5萬 國巨650 被動全面漲 成熟看聯電｜李兆華、不魯 2026.05.20 part3,"國巨(2327), 聯電(2303), 被動元件族群 (日電貿、凱美、華新科)(Passive Components)",外資券商長線看好台股挑戰 5 萬點，核心邏輯在於 AI 基礎建設需求與台灣供應鏈的不可替代性。 | 被動元件族群迎來「價值重估」，AI 伺服器對 MLCC 的需求量是普通伺服器的 10-15 倍且規格更高。 | 國巨 (2327) 從大宗標準品成功轉向高階 AI、車用及航太領域，董事長陳泰銘強調國巨已非昔日吳下阿蒙。 | 受貴金屬成本上升與需求噴發雙重影響，被動元件漲價潮再起，多檔個股 (如日電貿、凱美) 集體走強。 | 聯電 (2303) 作為低位階、高殖利率權值股，成為震盪市場中的資金避風港，具備補漲與撐盤作用。 | 520 行情雖有劇烈波動，但外資籌碼與 AI 產業結構性轉變支撐台股長線多頭趨勢。,https://www.youtube.com/watch?v=GgSKT0rhk4o
20260520,兆華與股惑仔,【理財達人秀】谷歌大會 AI新機會？ CPO、PCB 回後買上漲？｜李兆華、王建文 2026.05.20 part2,"CPO / 矽光子族群(CPO / Silicon Photonics), 穎崴(6515), 高階 PCB 族群(High-end PCB)",Google Gemini 的演進帶動硬體端對於「光學傳輸」與「智慧眼鏡」的新需求。 | 2026 年被視為 CPO (共同封裝光學) 商轉元年，技術從題材轉入實質放量階段。 | CPO 技術能節省超過 50% 功耗並大幅提升傳輸速度，解決 AI 資料中心銅線傳輸的瓶頸。 | PCB 族群受惠於 AI 伺服器與基礎設施需求持續擴大，王建文建議採取「回後買」策略。 | 市場正處於 NVIDIA 財報前的洗盤階段，具備技術門檻的 CPO 與 PCB 績優股具備長線成長動能。 | 關注 3.2T、6.4T 高速傳輸世代帶來的供應鏈重新分工機會。,https://www.youtube.com/watch?v=VK8wciVM5YI
20260520,兆華與股惑仔,【理財達人秀】4萬點守住 520後還能漲？ 光學跟大戶 失血股要賣？｜李兆華、朱家泓 2026.05.20 part1,"台股加權指數(TSEC), 光學族群 (大立光、今國光等)(Optical Sector)",台股面臨「4 萬點保衛戰」，朱家泓老師認為 4 萬點整數關卡具備強大心理與技術面支撐。 | 520 行情雖短線失靈並出現劇烈震盪，但可視為邁向 5 萬點長線目標前的必要「洗盤」。 | 光學族群 (如大立光、今國光) 受惠於 Google Gemini AI 眼鏡與視覺辨識需求，具備新一波成長題材。 | 操作策略應鎖定「回後買上漲」，觀察股價回測月線或季線後，是否出現量縮止跌與「底底高」訊號。 | 「失血股」若已跌破重要支撐且均線下彎，應嚴守紀律先行賣出，避免籌碼凌亂帶來的持續壓力。 | 選股重於大盤，應區分「底部暖身」、「主升起跑」與「強勢飆股」三種位階採取不同邏輯。,https://www.youtube.com/watch?v=TIwmJdqwK70
20260520,兆華與股惑仔,【兆華艾綸說】谷歌大會5重點一次掌握，AI眼鏡該買了？曲博認證，先進封裝CoWoS、CoPoS概念股？有英特爾，美國很快不需要台積電？2大關鍵優勢必贏！｜李兆華、艾綸、曲建仲2026.05.20,"台積電 (TSMC)(2330), 先進封裝設備商 (如辛耘、弘塑)(CoWoS/CoPoS Supply Chain)",Google I/O 2026 展示了 AI 從聊天轉向代理 (Agent) 的實質進化，硬體入口 (AI 眼鏡) 趨於成熟。 | 曲博 (曲建仲) 認證先進封裝技術是 AI 晶片效能提升的關鍵，CoWoS 產能依然緊俏。 | 重點關注 CoPoS (Chip on Power on Substrate) 技術，這在提升功率分配效率與散熱上具備優勢，相關概念股受矚目。 | 針對「美國不再需要台積電」的論調，曲博指出台積電擁有「生態系完整性」與「良率穩定性」兩大核心護城河。 | Intel 在先進製程 (如 18A) 雖有進展，但在代工模式的服務品質與商業模式上仍難以短時間挑戰台積電。 | AI 伺服器與 Google TPU 的持續迭代，將推動先進封裝設備與耗材供應鏈的長期需求。,https://www.youtube.com/watch?v=tMnbXASK5Mo
20260520,兆華與股惑仔,【理財達人秀】520行情失靈 外資卻喊5萬？輝達財報前洗盤 台股隨時轉強？谷歌Gemini進化 光學.被動新機會？CPO.PCB回後買？｜李兆華、朱家泓、王建文、不魯2026.05.20【電視完整版】,"台積電 / 國巨(2330 / 2327), CPO 與 PCB 族群(CPO / PCB Sector), 光學族群(Optical Sector)",520 就職行情雖短線出現劇烈震盪 (大怒神)，但被視為 NVIDIA 財報公佈前的必要洗盤與換手。 | 外資長線看好台股挑戰 5 萬點，核心邏輯在於 AI 基礎建設需求與台灣半導體權值股的全球不可替代性。 | 技術面大師朱家泓強調 4 萬點整數關卡具備強大支撐，操作應遵循「回後買上漲」與「底底高」訊號。 | 被動元件族群 (國巨、華新科) 迎來價值重估，AI 伺服器對高階 MLCC 需求是傳統伺服器的 10-15 倍。 | 2026 年為 CPO (共同封裝光學) 商轉元年，解決 AI 資料中心功耗與延遲瓶頸，相關矽光子供應鏈進入獲利兌現期。 | Google Gemini 進化帶動 AI 終端硬體 (如 AI 眼鏡) 需求，光學族群 (大立光) 與 PCB 族群具備補漲潛力。,https://www.youtube.com/watch?v=NRQNqbtUAZo
20260521,M觀點,EP305. 輝達財報與 AI 回檔、Google AI 努力跟上、Meta 大裁員來了 | M觀點,"NVIDIA(NVDA), Meta Platforms(META), Alphabet (Google)(GOOGL)","NVIDIA 2027 財年 Q1 財報極其強勁 (營收年增 85%)，但因未達市場最樂觀預期且利多出盡，股價出現小幅調節。 | NVIDIA 宣佈提高股息 24 倍並新增 800 億美元回購授權，顯示對現金流與未來展望充滿信心。 | 科技巨頭 (Google, 微軟, Meta, 亞馬遜) 資本支出競賽加劇，合計將超過 7,000 億美元投入 AI 基礎建設。 | Meta 宣佈裁員 8,000 人並將 7,000 人轉調 AI 專案，顯示組織核心從「人力」轉向「算力」。 | AI 正在從對話框轉向自主執行任務的「代理人 (Agentic AI)」，這將定義下一波軟體產值。 | Google 的 TPU 與 Meta 自研晶片在推論場景具備優勢，但 NVIDIA 憑藉 CUDA 生態系仍保有訓練端統治地位。",https://www.youtube.com/watch?v=xf2bvG2Fhng
20260521,兆華與股惑仔,【理財達人秀】輝達財報好不漲 最佳進場點!台股轉局勢 被動買誰？PCB籌碼換手 CPO挑已整理？跌深處置.記憶體 便宜名單大公開！｜李兆華、蔡明翰、容逸燊、權證小哥2026.05.21【電視完整版】,"國巨(2327), 欣興 / 景碩(3037 / 3189), 記憶體族群 (南亞科、華邦電)(Memory Sector)","NVIDIA 財報優異但股價若出現利多不漲，反而是台股 AI 鏈的「最佳進場點」。 | 台股於 2026.05.21 上演報復性反彈，重返 41,000 點大關，資金從權值股擴散至中小型零組件。 | 被動元件族群 (國巨、華新科) 因 AI 伺服器帶動高階 MLCC 缺貨潮，國巨強勢漲停成為領頭羊。 | PCB 族群 (欣興、景碩) 正在進行籌碼換手，建議挑選基期相對較低且技術面完成整理的標的。 | CPO (共同封裝光學) 族群回檔後可留意台光電等指標股，觀察光通訊升級帶來的長線機會。 | 記憶體族群 (南亞科、華邦電) 被視為跌深處置後的「便宜名單」，法人已開始低檔布局預期補漲。",https://www.youtube.com/watch?v=UQbTrMgD428
20260521,財報狗,525.【財經時事放大鏡】衛星 x AI x 財爆,"SpaceX/Starlink(SpaceX), 台灣衛星供應鏈(Sat_Supply), AI 算力硬體(AI_Hardware)",SpaceX 正式啟動 IPO，目標估值達 1.75 兆至 2 兆美元。 | 公司轉型為太空發射、衛星網路（Starlink）與人工智慧（xAI）的垂直整合帝國。 | Starlink 成為獲利核心，2025 年營收 113.9 億美元，EBITDA 利潤率達 63%，全球用戶破千萬。 | 2026 年 2 月併入 xAI 後，SpaceX 成為 AI 算力軍備競賽的大戶，導致虧損大幅擴張。,https://www.youtube.com/watch?v=jJP9rN2MdoA
20260521,兆華與股惑仔,【理財達人秀】PCB回神了 籌碼大換手？ 跌深處置、記憶體 撿便宜｜李兆華、權證小哥 2026.05.21 part3,"長科*(6548), 群聯(8299), 宜鼎(5289), 大立光(3008), 貿聯-KY(3665)",PCB族群出現籌碼大換手跡象，散戶退場而法人或大戶接手，具備回神契機。 | 記憶體族群近期急跌被視為多頭慣性中的修正，由於HBM全面吃緊，基本面支撐強勁。 | 跌深處置股（關禁閉）若大戶籌碼未鬆動，出關後具備補漲潛力。 | 在台股高位震盪期，應避開過熱當沖股，尋找基期低且有大戶鎖碼的標的。,https://www.youtube.com/watch?v=Wvieh6vD8wk
20260521,兆華與股惑仔,【理財達人秀】美伊和談ING 賺首富行情 被動能買誰 CPO挑已整理｜李兆華、容逸燊 2026.05.21 part2,"國巨(2327), 日電貿(3090), 訊芯-KY(6451), 光聖(6442), 上詮(3363)",美伊和談進入最終草案階段，國際油價 WTI 重挫失守 100 美元，顯著緩解全球通膨壓力，帶動道瓊創新高。 | AI 伺服器帶動高階 MLCC 被動元件需求噴發，大廠宣佈漲價 5%-65%，國巨領軍族群上攻。 | 矽光子 CPO 技術定 2026 年為商轉元年，解決 1.6T 傳輸下的散熱瓶頸，族群經整理後具備反攻動能。 | 台股 520 後資金出現輪動，從高位階 AI 股轉向低基期且具備漲價題材的零組件族群。,https://www.youtube.com/watch?v=WhT19Hx1DSE
20260521,兆華與股惑仔,【理財達人秀】AI沒什麼問題 猛噴轉局勢 現在搶vs.拉回買 怎麼賺？｜李兆華、蔡明翰 2026.05.21 part1,"輝達(NVIDIA), PCB 族群(PCB), 記憶體族群(Memory), 矽光子族群(CPO)",輝達（NVIDIA）財報與財測均優於預期，黃仁勳揭示「代理型 AI（Agentic AI）」新時代，並預告下一代架構 Vera Rubin 將超越 Blackwell。 | 市場對輝達利多反應鈍化（利多不漲），蔡明翰認為這並非轉弱，而是籌碼在進行良性換手，對於長線佈局者反而是理想進場點。 | 台股在 520 行情後進入高檔震盪，資金明顯從漲多個股輪動至 PCB、記憶體與 CPO 等「已整理」或「低基期」族群。 | 操作策略應避開盲目追高，轉向尋找具備實質基本面支撐且股價已回測支撐點的績優股。,https://www.youtube.com/watch?v=JGtSQ9eSrmc
20260522,兆華與股惑仔,【理財達人秀】蘇姿丰完黃仁勳 最新大禮包？籌碼總體檢 台股準備再創高？先進封裝.被動.PCB　大戶投信卡位？百元補噴黑馬？｜李兆華、鍾國忠、陳唯泰、翁士峻2026.05.22【電視完整版】,"日月光投控(3711), 力成(6239), 京元電(2449), 國巨(2327), 欣興(3037), 一詮(2486), 友達(2409)",AMD 宣布在台投資逾 100 億美元（約 3200 億台幣），重點在於 AI 基礎設施與先進封裝。 | 封測族群（OSAT）成為盤面焦點，受惠於 AMD 採用台積電 2 奈米製程帶動的後段需求。 | 資金從高位階權值股輪動至低基期的被動元件（國巨、華新科）與 PCB/ABF 載板（欣興、南亞電）。 | 面板三虎（友達、群創、彩晶）受惠於低基期買盤回補，集體走強。,https://www.youtube.com/watch?v=3tq0j6qQi_c
20260522,兆華與股惑仔,【理財達人秀】520後100%漲 跟投信買3類！鎖Q1 EPS雙增 低價更會飆？｜李兆華、翁士峻 2026.05.22 part3,"華新科(2492), 國巨(2327), 日電貿(3090), 群創(3481), 友達(2409), 盟立(2464), 力成(6239), 晶豪科(3006), 九暘(8040), 新唐(4919)",統計顯示520總統就職典禮後5-10日，台股上漲機率高達100%，市場進入慶祝行情 | 投信法人正在卡位三大族群：先進封裝設備與封測、被動元件龍頭、以及AI帶動的PCB供應鏈 | 選股核心邏輯在於篩選2026年第一季EPS呈現年增(YoY)且季增(QoQ)的雙增股 | 低價股(百元以下)具備基期低與籌碼輕的優勢，若有投信認養，爆發力往往強於高價權值股,https://www.youtube.com/watch?v=HZxlgGUD3z4
20260522,兆華與股惑仔,【理財達人秀】蘇媽送3千億 先進封裝大補 南亞科缺到後年 記憶復活？｜李兆華、陳唯泰 2026.05.22 part2,"力成(6239), 南亞科(2408), 均華(6640), 欣興(3037), 台積電(2330)","AMD 執行長蘇姿丰宣布投資台灣 100 億美元 (約 3,200 億台幣)，深化 AI 供應鏈合作 | AMD 推出 EFB (高架扇出橋接) 技術，顯著提升互連頻寬與功耗效率 | 力成 (6239) 成為大贏家，其 FOPLP 技術獲 AMD 採用於 EFB 封裝 | AMD 第六代 EPYC CPU (Venice) 將採用台積電 2 奈米製程及先進封裝技術 | 南亞科 (2408) 股東會釋出利多，記憶體產業轉向 AI 驅動的「結構性成長」 | DDR4 因國際大廠轉產 HBM/DDR5 而供應吃緊，缺貨潮可能延續至 2027 年",https://www.youtube.com/watch?v=TN9Il2Oh84w
20260522,兆華與股惑仔,【理財達人秀】大戲將登場 台股創收盤高 MSCI三升 外資回頭補貨！｜李兆華、鍾國忠 2026.05.22 part1,"文曄(3036), 大聯大(3702), 茂綸(6227), 台積電(2330)",台股於 2026 年 5 月 22 日創下收盤歷史新高，多頭氣勢強勁 | MSCI 季度調整台股權重獲得「三升」，月底前被動型基金將持續進場 | 外資回頭補貨成為推升指數創高的主因，特別關注大型權值股 | AI 晶片漲價效應外溢至下游通路商，通路雙雄首季獲利優於預期 | 電子通路商具備低本益比、高殖利率特性，在 AI 題材加持下具波段機會 | 茂綸 (6227) 積極轉型 AI 伺服器解決方案領域，轉型效益開始發酵,https://www.youtube.com/watch?v=dIPeDPtFOaM
