日期,頻道,標題,主要標的,重點摘要,連結
20260626,兆華與股惑仔,EP1127｜開始懂了，回吐4千點，一次奉還做白工？美.韓.台都出手打融資，泡泡消一下！蘋果漲價造成的擔憂，AI能彌平嗎？操盤手 黃豐凱,"台積電(2330), 台光電(2383), 南電(8046), 聯發科(2454), 鎧侠(記憶體)(5264), 市值型ETF(0050/00878)(ETF)","台股本週「做白宮」：週一創史上高點 48,000+ 點，週五收 44,571 點，單週跌幅 3,800+ 點，為史上第三大跌點 | 跌因：美、韓、台三地同步收縮槓桿資金，元大等券商禁止台積電融資、期貨商限制部位提高，配合升息預期，形成 A 型反轉 | 技術分析：大盤月線仍上揚，視為修正而非多頭反轉，日本/韓國收小 V，台股收最低因閃貴資金壓力 | 強勢族群：載板(南電、景碩漲價 5-15%)、矽磁元件(缺貨持續)、TIC 裝置廠商(漢唐、亞翔)持續受益台積電建廠 | 台積電法說會即將，預期資本支出擴大、毛利率往 70% 衝，相關裝置供應鏈看好 | 記憶體風險：Hynix 可能回流 DDR 市場，對台廠構成實質威脅 | 操作策略：破月線時買 ETF 加碼，個股保持觀察；若跌至季線附近仍繼續加碼",https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/94377315-c172-4a28-b9d6-0e8795fc0bcf
20260627,股癌,EP674 | 🦋,"聯電(2303), SpaceX(SpaceX), 特斯拉(TSLA), Crowdstrike(CRWD), Google(GOOGL), 蘋果(AAPL), 微軟(MSFT), 台達電(2308)",上半年操作檢討：Q1 聚焦衛星/載板/玻璃基板，Q2 轉向漲價題材（被動元件、功率元件），原本預期區間整理的「處置股」意外成為飆股 | 周五大跌主因推測為主權基金/退休基金季度再平衡，減碼漲多科技股，並非景氣反轉 | 市場廣度縮小，熱門族群跌破季線，應觀察能否盡快回到季線以上 | 油價回落至 70-80 美元，美伊戰爭進入善後階段，通膨壓力稍減 | 升息預期：評估一年內三次升息機率偏低，不至於持續緊縮 | 個股操作：聯電試單、SpaceX 挪錢買進、特斯拉減碼、Crowdstrike 繼續加碼、Google 看好應用層、台達電可搶反彈,https://www.youtube.com/watch?v=AxPGXInx1EA
20260629,兆華與股惑仔,EP1128｜反彈體感不理想，買太滿、高檔套牢變多，信心受動搖？如何降壓又不錯過行情？康寧發展玻璃橋接殺傷CPO？ft.題材獵人 林漢偉,"台達電(2308), 大立光(3008), 光盛(3714), 記憶體族群(Memory), 重電/電力電源族群(Power), 半導體設備（雅翔、漢唐）(SemiEquip)","台股6/29反彈400多點，但主流族群（主被動元件）多數下跌，漲的多為冷門股與低價股，體感不理想 | 尾盤壓低係因復台期結算，台指期收45,550（正差+550點），推估6/30投信作帳日大型股有機會反彈 | 康寧發布玻璃橋接技術（光路刻於玻璃中、免校準、可插拔），衝擊CPO/光子通訊族群，大立光、光盛、上全波落威全面重挫 | 台達電破景線，法人持續停損；但強調訂單「延遲」非取消，長線機會仍在，現階段不宜追接 | 美股7/4國慶日（美國250週年）前川普期望多頭，道瓊最有機會創歷史新高；AI股上週整週收跌，資金輪動至防禦型 | 第三季策略：日成交量可能從1.2-1.6兆退潮至1兆，建議「金兵制」縮減持股檔數，集中少數業績保護的標的 | 789月佈局重點：記憶體（AI建設最大瓶頸）、電力/電源/被動元件（缺電趨勢）、半導體設備（雅翔、漢唐） | 融資槓桿未真正去化：每次反彈融資即回加，高檔套牢嚴重，潛在系統性風險持續累積",https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/97a5988d-66d4-454f-8062-ab8c76a1cbbf
20260629,M觀點,EP315. GPT-5.6 限定推出、蘋果漲價被罵翻、Meta 新智能眼鏡 | M觀點,"蘋果(AAPL), 美光/記憶體族群(MU), Meta(META)",GPT-5.6 限量開放（Limited Preview），分三版本：Sol（最強旗艦）、Terra（均衡型，成本為GPT5.5一半）、Luna（小型）；命名引發幣圈PTSD（Luna/Terra曾崩盤） | Sol版在Terminal Bench 2.1（agentic coding長時間代理工作）得91.9%、Exploit Bench僅需一半token即達Claude同等成績，打敗Misalis（Claude）成為當前標竿 | Anthropic預計本週與美國政府達成協議，Misalis可望重新上架；Fable 5加強護欄後也將回歸，但均維持白名單制 | 蘋果閃電漲價Mac/iPad/VisionPro/Apple TV（非iPhone），官方理由為RAM+NAND Flash大漲；M觀點認為成本上升合理（RAM+SSD六個月漲2200元），漲3000屬合理buffer，但通路處理方式有瑕疵 | Meta Glass推出平價版（去除雷鵬聯名），降價約2000-3000元台幣；AI模型升級至MewSpark，但須在Google眼鏡Q4上市前持續強化AI能力才能守住市場 | Grok 4.5（XAI Grok 1.5T模型）即將開放Beta，預計2週內付費用戶可用，據稱達Claude Opus等級,https://player.soundon.fm/p/b8f5a471-f4f7-4763-9678-65887beda63a/episodes/05dbfcf7-a0b7-4e78-ac2e-a172c51cd27e
20260629,財女珍妮,三重房價居然還有補漲空間？珍妮實地走訪「亞昕昕富琚」揭密新北第一環置產價值！,亞昕昕富琚(三重菜寮站)(),三重(菜寮站生活圈)房價仍有補漲空間，具備新北第一環置產價值 | 亞昕昕富琚(全虹建設/亞昕集團)建築品質堅持，設計兼顧現代家庭需求，提供 2~3 房、27.82~41.13 坪格局，預計 2030 Q4 完工 | 地點位於新北市三重區中正南路、菜寮站生活圈，強調交通便利性 | 珍妮以財商視角出發，鼓勵股市獲利者思考房地產做為資產配置選項 | 此影片為珍妮實地走訪記錄，屬於置產觀點分享，非股票投資分析,https://www.youtube.com/watch?v=b9zrtFkoI_o
20260629,財女珍妮,2026/06/29 (一)  AI泡沫又拉警報，OpenAI延後上市？Onsemi大跌,"輝達(NVDA), 台積電(TSM/2330), 安森美(ON), 美光(MU), SpaceX(SPCX), 蘋果(AAPL)",美股上週震盪，AI/半導體族群全週費城半導體指數跌8%、單日跌5.3%；傳產（道瓊+0.6%）與羅素2000相對強勢，AI泡沫論升溫 | 5月PCE年增4.1%（2023年4月以來最高），核心PCE年增3.4%，已連續四個月加速；美國儲蓄率持續下滑，聯準會短期降息無望 | Google/OpenAI/Anthropic模型使用市佔從前一年72%驟降至2026年6月33%，開源模型與DeepSeek等中國模型大幅分流，壓縮定價能力 | 全球AI深層收入Q1 2026達300億美元（一年成長近三倍），但折舊吃掉收入三分之二，模型商毛利率僅33%；OpenAI年化推理成本達141億美元 | OpenAI IPO延至2027：現金流預估2030年才轉正，盈利要到2030–2031年；Sam Altman堅持估值不得低於1兆美元，SpaceX IPO蜜月期短成前車之鑑 | 安森美(ON)全股票收購Synaptics引發24%單日大跌，短線負面（稀釋+2027年中才完成）；但珍妮認為長線佈局邊緣AI/物理AI有戰略價值，管理層過往紀錄可信 | 珍妮本人已減碼，非因看空市場，而是利率決議與財報空窗期欠缺催化劑；建議等待7/2非農就業數據（因美國國慶提前公布）再評估,https://www.youtube.com/watch?v=ulET1qaBwmg
20260630,兆華與股惑仔,EP1129｜再次複製走勢，破月線後低量反彈千點，基本面向上、資金緊縮，下跌時選漲價、營收高成長股，大漲想追就守動能原則！ft.選股教練 陳唯泰,"國巨(2327), 日月光(3711), 欣興(載板代表)(3037), 升達科(), 功率元件/主被動元件族群(), 電力相關個股(), 藥華藥(), 雷虎(8416)",台股跌破月線後出現「複製貼上」型態：低量反彈，盤中最高漲1600點，尾盤灌殺500點，成交量1.2兆，仍低於五日均量1.36兆及十日均量1.4兆，量能不足是核心隱憂。 | 大盤呈高檔區間震盪格局，陳唯泰判斷多頭趨勢未改；但量能無法有效放大，短線難以突破前高挑戰四萬八甚至五萬點。 | 融資餘額持續高檔增加（前所未見），是近期急漲急跌的核心技術原因；高融資環境下行情震盪將持續。 | 三大法人合計買超148億：自營商145億為主力；外資小賣超5億；投信縮量買超7.5億；外資空單仍維持8.3萬口高位。 | 操作原則：高檔區間「買黑不買紅」，不要在大漲時FOMO追股；月線、季線附近才是大幅加碼的合理位置。 | 選股聚焦「漲價+高成長」標的：月營收年增率高於1-5月累計年增率的公司，是下半年亂流中優先承接的對象。 | 下半年高基期挑戰：去年下半年許多公司已開始創高，六月月營收是否持續成長至關重要；若低於法人預期，法人將快速調節。 | 上半年整體操作回顧：能在跌破月線時敢於加碼ETF、回血效果顯著；個股操作需先釐清自身出場策略，勿跟著市場情緒反覆追高殺低。 | 陳唯泰建議專注自己熟悉的20檔左右個股做長期追蹤，勝率遠高於四處追熱門股；並建議配置部分主流市場認知的標的，避免成為「冷門收藏家」。 | 0062008 ETF配息4.75元創掛牌新高，但配息來源多為資本利得而非股息，反映行情走高的附加效益。,https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/2d9e3d0e-b6a6-4ae9-80cd-9e28977531f8
20260630,財女珍妮,2026/06/30 (二)  韓國兆元計畫，記憶體超級投資期來了！美光慘了嗎？,"輝達(NVDA), Alphabet/Google(GOOGL), 美光科技(MU), Rocket Lab(RKLB), 安森美(ON), SK海力士(000660.KS), ASML(ASML), DRAM ETF（記憶體主題ETF）()","美股2026/06/29大幅反彈：道瓊突破52,000點創歷史新高；S&P500漲1.2%；納斯達克100漲2.3%；半導體指數反彈3.8%（此前上週跌7-8%）；羅素2000近乎持平，顯示資金集中在大型科技股而非全面性普漲。 | 韓國三星+SK海力士宣布合計800兆韓元（約5,180億美元）記憶體投資計畫（三大兆元計畫），各自興建兩座晶圓廠，目標5年內DRAM產能翻倍；計畫橫跨10年以上分階段執行，不會立刻造成供給過剩。 | AI記憶體需求擴散：已從單一HBM擴張到DDR5、低功耗記憶體、AI SSD等全系列，整個AI運算系統的記憶體升級構成長週期需求，不再只看HBM一個品項。 | HBM大量排擠傳統DRAM產能（相同晶圓有效位元量更少），傳統DRAM也出現缺貨、獲利能力在某些時間點已超越HBM；SK海力士因此調整產能配置，初期被市場負面解讀，後因美光財報提振信心而獲認可。 | 美光短期仍強：財報超預期、大幅提高指引、簽訂16個長期合約（取消需賠訂金），客戶溢價權大幅增加，HBM供需緊張。中長期面臨三星/海力士擴廠帶來的競爭壓力，但2028年前格局不變。 | Rocket Lab以80億美元收購Iridium（含橋接貸款）：立即帶來8.7億美元年營收、近5億美元EBITDA的高毛利服務業務，完成火箭發射→衛星通訊的垂直整合；股價大漲16%。風險：36億美元橋接貸款轉長期債務，加上持續燒錢的火箭開發。 | Google正式加入道瓊工業指數取代Verizon，道瓊AI化加速；輝達190-200美元區間（200日均線+整數關卡）是強力支撐，短線為震盪整理而非趨勢反轉。 | 設備股受惠時間差提醒：韓國擴廠消息公佈後設備股短線大漲，但從下訂單到設備驗收認列營收有遞延期，不宜盲目追高；真正影響設備商財報需等廠房完工、設備搬入、驗收後。 | 聯準會獨立性：最高法院裁定Lisa Cook保留職位，市場解讀為聯準會獨立性獲保障；若總統可隨意撤換聯準會理事，長期美債殖利率將因通膨預期上升而走揚，壓制成長股估值。 | 安森美以12%合併後股權收購Synaptics（Edge AI）：長期看好但效益需3-5年驗證，短期股價有壓；對比Rocket Lab僅稀釋5%股權且即時創造高毛利，市場反應明顯更悲觀。",https://www.youtube.com/watch?v=5ifH0rz5pwo
20260701,兆華與股惑仔,EP1130｜7月的貪食蛇上攻法？主被動、矽晶圓，剛漲價氣勢強，記憶體、CPO，先漲過的鬼故事變多！下跌最敢接的是廠務工程？ft.型男股神 陳威良,"環球晶(6488), 合晶科技(6460), 台勝科(3532), 中美晶(5483), 漢唐(2404), 雅翔(6139), 南亞科(5505), 華邦電(2344)",下半年開門紅，7月1日大漲近千點，走勢與月線後反攻模式類似，但第三季仰角將較Q2修正（Q2創史上最大單季漲幅46%，指數高仰角進攻難以複製） | 族群輪動快速，上半年每月主流不同（1-2月PCB載板、3-4月CPU光通訊、5-6月記憶體/被動元件），要找勢頭在的族群，不要試圖賺到每個族群 | 矽晶圓（細金圓）三雄（環球晶/合晶/台勝科）產業邏輯清晰：漲價催化劑有二 — 台積電先進/成熟製程漲價（第一支春菸）、記憶體漲價（第二支春菸），起漲時間落後記憶體約兩季，超級迴圈正在進行 | CPO（共同封裝光學）籌碼棄守，投信連賣；康寧宣布2030年玻璃橋接技術（可能替代FAU方案），增加技術路線不確定性；建議以月線/季線作為進出依據，跌破即停損/觀望 | 廠務工程（漢唐/雅翔）在手訂單能見度高，台積電/美光海外擴廠需求確定，逢股價落難時為布局時機 | 台積電7月法說會：預期毛利率67-68%（70%+期望過高），漲價訊息不太可能在7月宣布（慣例年初/年底與客戶議定），建議法說前先留意廠務工程停利時機,https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/a36a8e7a-4c7d-4870-8a49-6cf276557ff2
20260701,股癌,EP675 | 🎢,"聯發科(2454), 創意(3443), 世芯-KY(3661), 台積電(2330), 鴻海(2317), 功率元件二線廠()",上半年績效結算日（6/30）過後大盤作帳行情落幕，外資 rebalance 換股風潮大致結束，後續盤中壓力與尾盤宰殺將逐漸淡化，盤面開始出現反彈壓頭與類股輪動 | 漲價潮分高低 tier：需求驅動漲價（被動/功率/玻纖布）優於成本驅動漲價（部分消費性 DDI 漲一下就被灌掉），多頭選股門檻極高（「年增率沒 50% 你算個啥小」） | IC 設計族群今日轉強（聯發科短暫破底後爬回、創意/世芯站上關鍵均線），大盤要攻新高需要帶頭大哥，觀察 IC 設計 vs. 台積電誰率先衝出去 | 被動元件 7 月漲價信連發、全面性（包含非 AI 的 EOL 料件），外溢至 Tier 2 以後供應商；題材仍在中初期（比照記憶體標準，尚未進入猜營收階段） | 功率/主動元件出現缺貨與 lead time 上升，走勢類似被動元件的稍早期；一線 IDM 忙核心料外拋訂單，二線廠有機會一吃吃到飽（類比 DDR4/DDR5 比 HBM 更賺的邏輯） | 操作紀律：動能操作要等市場共識匯聚（新高確立）後再進，勿搶快或因隔日稍軟轉換股，頻繁轉倉摩擦成本高；既有波段強勢股續抱，新部位先停看聽,https://www.youtube.com/watch?v=aNDEiyvHIic
20260701,財女珍妮,2026/07/01 (三) 史上最強單季，還能漲嗎？康寧(GLW)變光通最強股！,"康寧(GLW), 美光(MU), Sandisk(SAND), ASML(ASML), KLA科雷(KLAC), ONTO Innovation(ONTO), 台積電(2330), 日月光投控(3711), 大立光(3008)",SOXX（半導體ETF）Q2單季漲幅88%為成立以來史上最強，上半年累計漲幅101%；半導體P/E約26倍，以PEG角度評估（分析師預估2027年獲利成長49%）尚不算特別貴，大型CSP資本支出今年約7500億美元、明年可能破兆，AI推論需求持續增量 | 記憶體業正從景氣循環股重新定價為可預測獲利成長股：長期協議（LTA）延長至3-5年並附大額金融擔保，定價不隨現貨波動；伯恩斯坦將Sandisk目標價上調至3000美元，承諾金額超過110億美元；美光LTA承諾金額達200億美元以上 | 康寧（GLW）今年漲幅190%的三大驅動力：(1)羅素1000/3000成長指數調整（約12.2兆美元被動資金強制買進）；(2)光通訊業務爆發（Meta簽60億美元多年期光纖協議、4月另外兩家雲端客戶跟進、5月輝達投資入股）；(3)GlassBridge新平台技術佈局 | GlassBridge（玻璃橋接技術）核心突破：讓光纖連接從高度人工化主動對準轉向被動對準與晶圓級製造，降低CPO組裝成本、提高良率、支援大規模量產；光纖介面可拆卸重新安裝，降低CPO模組維修報廢成本；目前仍在技術佈局階段，尚未產生實質營收，若量產成功康寧有望從元件材料供應商升級為垂直整合平台 | 設備股受惠韓國SK海力士採購約200台HBM測試設備（總金額約4000億韓元）及SK長期擴展藍圖；ASML創歷史新高、KLA漲超5%、ONTO強勁創高 | 操作建議：成本已被拉開者設定月季線停損點不需急賣；康寧每次拉回至均線附近為再介入時機；永遠不可能預測頂底，只能賣在相對高、買在相對低，絕不要空手,https://www.youtube.com/watch?v=FX3Nlm_2Cno
20260702,兆華與股惑仔,EP1131｜就算美.台.韓去槓桿，外資空單歷史高，也不會崩？真正關鍵在基本面！半信半疑中，7月創高沒問題，9月要小心？ft.AI達人 蔡明翰,"台積電(2330), 美光 (Micron)(MU), CoreWeave(CRWV), 主動元件/功率元件族群(N/A), 機器人族群(N/A), 被動元件族群(N/A), 記憶體族群(N/A)",2026/07/02 台股開盤大跌1000點，但盤中V型反轉，留下7800點下影線，顯示買盤力道仍在 | 成交量縮減，資金有緊縮味道；體感溫度因持股族群而異（主動元件/細晶圓強，被動元件/記憶體弱） | 外資期貨空單再創歷史新高（逾8萬口），但AI時代外資頻繁做空皆被軋，應視為反指標而非恐慌訊號 | 過往近十年台股季節性規律：七月是全年最強、九月是全年最弱；Q3 開高走低格局今年很可能複製 | 台股5萬點今年仍有機會，七月看多；八九月要有風險意識，等高點出現後再評估停利 | 基本面才是趨勢的決定因素，非籌碼面；今年台股五成以上漲幅來自AI驅動的基本面成長，非散戶力量 | 台積電法說會7/16前仍有空間；六月及Q2業績預期良好，美光HBM毛利率超八成驗證台積電不可能差 | 市場輪動進入後段：主動元件、細晶圓累積一段漲幅，機器人族群剛整理完較為相對優選 | META宣布出售算力引發CRWV/NBIS重挫，但蔡明翰認為這是短線激情，META家算力出租是利多而非利空 | 美光捐2.5億給川普帳戶，川普為其背書；分析認為打通政治關節對美光長期有利，股價回落屬法說後正常整理 | 槓桿投資者（特別是韓國）比例過高，韓國三倍槓桿ETF規模是台灣兩三倍；若Q3震盪，要確認槓桿能撐過壓力測試 | 債券配置不宜完全清零換槓桿ETF；資產最適化比收益最大化更重要,https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/0da08e88-66a9-4152-a636-ec02d830e286
20260702,財女珍妮,2026/07/02  (四) META搶生意，AI新戰場開打！#CRWV #NBIS,"Meta Platforms(META), CoreWeave(CRWV), Nebius Group(NBIS), NVIDIA(NVDA), Advanced Micro Devices(AMD), Broadcom(AVGO), Micron Technology(MU)",2026/7/1 下半年首日美股開高走低：道瓊 -0.03%、標普 -0.2%、Nasdaq 100 -1.5%、費城半導體 -6.3%，半導體類股是最大拖累元兇 | 彭博報導 Meta 正評估推出 Meta AI Cloud，擬對外出租 GPU 算力與開放 Llama/Muse 模型 API 兩條路線，股價單日大漲約 9% | 富國銀行估算：Meta 若出租 1GW AI 算力，每年可帶來 200 億美元營收，稅後淨利 146 億、EPS +5.69 美元，超出 2027 市場共識 16% | Meta AI 算力預計從 2025 年 7.5GW 擴大至 2028 年 21.2GW，其中 AI 算力從 1.5GW 增至 13.2GW，僅需商業化 1/10 即可大幅拉升獲利 | 新任聯準會主席 Warsh 在 ECB 論壇重申 2% 通膨目標不動搖，但不預承諾升息，強調回歸數據導向、廢除前瞻指引，與鮑威爾時代風格大相徑庭 | 晚間將公布非農就業人數（美股明日因獨立紀念日休市），本週半導體設備股（應用材料、柯林研發）因資本支出擴大消息逆勢下跌 10% | Jenny 整體觀點：現階段科技股無新催化劑，適合修正整理，個人操作偏保守；Meta 雖有正向催化，但股價仍在年線以下弱勢格局，不建議追高,https://www.youtube.com/watch?v=X8srkeNSpfk
20260703,兆華與股惑仔,EP1132｜各種市場傳言大解讀！非農就業好不好，都殺？三星說要砍價載板、國巨發漲價函卻震盪，瓶頸出現？台光電創高啟示！ft.操盤手 黃豐凱,"台光電(6269), 南電(8046), 國巨(2327), 台達電(2308), 光寶科(2301), 雷虎科技(8050), 長榮航太(2645), 美光(MU), AMD(AMD)",非農就業遠低於市場預期，市場先小拉後夜盤轉跌，台股日盤逆轉勝、留下 900 點上影線，展現韌性 | 三星向 BT 載板廠要求降價（BT 用於記憶體 DDR），台廠 BT 主要供 DDR 而非 HBM，與 ABF 需切割看待；台灣仍缺 6~8 座 ABF 廠，ABF 供需缺口持續 | 台光電月營收創歷史新高，年增 120%、月增 13.4%，持續擴廠，有望年底取代韓國斗山成全球最大 CCL 廠 | 國巨發全面漲價函，為近期多頭催化已充分反映的滿足點訊號；後進者追高風險升高，需靜待下一波催化 | 信商電、和聲堂今日大跌後強勁反彈至漲停，市場驗證被動元件趨勢未變；但 X7R 取代 COG/NPO 的疑慮仍在，受益者可能移向國巨、華興科 | 軍工（無人機）藍綠達成共識，雷虎、長榮航太、龍德造船、中光電表態走強，預算通過機率高 | 台達電出現爆量確認訊號，多方主力回歸；光寶科一直在等台達帶頭，台達確認後光寶補漲機率高 | 大盤月均線上彎、多方控盤結構明確，研判多方架構維持至台積電 7 月 16 日法說前，技術面「safe」 | 記憶體大戶籌碼調節訊號出現，主力有點離家出走；建議資金移向分離式元件或吸金元,https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/4851850f-b15c-4ee9-a8fe-1c23e6067ac3
20260702,財報狗,536.【財經時事放大鏡】玻璃橋 x Meta 有一批算力好便宜,"康寧(GLW), 光通訊/FAU 供應鏈(), Meta Platforms(META)",康寧(Corning) Glass Bridge 採被動對位設計，可大幅縮短光通訊 FAU 封裝時間（原本每個接點需 10-20 分鐘人工對位），已與 GlobalFoundries 合作 | Glass Bridge 量產成本與生態系採用意願仍不確定，尚無大規模商用；威脅被市場過度解讀，預計需 1-2 個設計週期才能匯入 | Meta 宣布出售多餘 AI 算力給外部客戶；合理解讀是將舊世代 GPU（H100）出租、同時開拓雲服務新事業，而非算力過剩訊號 | AI 算力實際未過剩：零組件仍缺貨漲價、CSP 雲服務 Backlog 強勁、Agentic AI 個人端滲透率僅 0.7%，企業端因資安顧慮幾乎未開放使用 | OpenAI 內部數據：Codex 使用率從不到 10% 升至接近 100% 僅花不到一年，印證企業 AI 工具採用才剛起步,https://open.firstory.me/story/cmr3qqy160e9f01v96f8l6jbq
20260702,M觀點,EP316. Claude Sonnet 5、Meta 也要賣算力、PLTR 合作 NVDA | M觀點,"Meta Platforms(META), Palantir(PLTR), NVIDIA(NVDA)",Claude Sonnet 5 發布：性能介於 Opus 4.7 與 Opus 4.8 之間，Terminal Bench 80.4%（Sonnet 4.6 僅 67%，Opus 4.8 為 82.7%）；GDPVAL 1618 分微勝 Opus 4.8 的 1615 分 | Sonnet 5 定價與 Sonnet 4.6 相同（輸入 $3/M token、輸出 $15/M），為 Opus 4.8 六成、Fable 5 三成成本，CP 值最高的主力工作模型 | 2026 Q3 模型競爭格局：旗艦層 Fable 5 vs GPT 5.6 Soul；中階層 Sonnet 5 vs GPT 5.6 Tera vs Gemini 3.5 Pro vs Grok 4.5 | Meta 啟動內部 Meta Compute 專案，計畫將閒置 AI 算力對外出租，學習 XAI Cortex 商模；主持人半年前早已預測，不代表 Meta 退出 AI 競賽 | Palantir + NVIDIA 推出 Intelligence Engine：以 NEMOTRON 開源模型 + AIP 平台，為企業打造保有資料主權的本地高性能 AI 方案，類似 Cursor 的 fine-tune 策略 | PLTR CEO Alex Karp 砲轟 OpenAI/Anthropic：逼企業無限燒 Token 卻無法換成商業成果，且吸走企業機密資料訓練自身模型；呼籲企業必須自行掌握「生產工具」 | OpenAI/Anthropic 自建 Deployment 公司即是承認 Palantir 模式才是對的；企業 Harness（控制層）重要性超越模型層本身 | AI 進步驚人：2026 Q3 中階模型實力已全面超越 Q1 旗艦模型；Agentic Workflow 門檻大幅降低，半年前需旗艦模型才能完成的任務現在中階模型即可輕鬆達成,https://player.soundon.fm/p/b8f5a471-f4f7-4763-9678-65887beda63a/episodes/71dc7fca-30b3-4e4c-87e7-76a7fd9511d7
20260703,財女珍妮,2026/07/03 (五) 費半跌回季線，可以買了嗎？特斯拉(TSLA)又大跌了,"特斯拉(TSLA), Rivian(RIVN), 美光科技(MU), 泰瑞達(Teradyne)(TER), 費城半導體指數(費半ETF)(SOX), 鴻海/廣達/台達電等AI伺服器供應鏈(台股供應鏈)",2026/07/03 費城半導體指數連兩日大跌累計超過 10%，跌破月線挑戰季線；觸發因素是 Meta 算力出售消息被解讀為 AI 需求疑慮，本質是估值與籌碼修正 | 6 月非農就業新增 5.7 萬人遠低於預期 11 萬，4-5 月合計下修 7.4 萬；休閒餐旅業單月減 6.1 萬個工作（疫情後最大降幅），失業率降至 4.2% 係勞動參與率下滑（分母縮小）所致，非就業改善 | 特斯拉 Q2 交車量大幅超預期 18%，但股價單日暴跌 7.5%（年內最差）；利多出盡，市場估值反映的是 Robotaxi 與 Optimus 機器人前景而非賣車數字 | AI 資料中心供給面新隱憂：Q1 2026 美國已有 75 個建設案遭擱置（金額 1300 億美元，等於 2025 全年），44% 美國人反對境內設置資料中心，監管成新瓶頸 | Rivian Q2 交車量超預期且 R2 新車即將交付，股價大漲 8%，與特斯拉利多出盡形成對比，顯示市場偏好「尚未反應」的催化劑,https://www.youtube.com/watch?v=w1myNDiu6aE
20260704,股癌,EP676 | 🐬,"強茂(2481), 富鼎(8303), 光寶科(2301), 南亞科(2408), Meta Platforms(META), NVIDIA(NVDA)",大盤修正後籌碼逐漸洗淨，謝孟恭研判「等待大盤確實創新高才是確認訊號，轉強族群跟著新高就是了」 | 功率元件（MOSFET 等）出現斷貨，ODM/EMS 廠商反映 Lead time 拉長且漲價 30~50%，嚴重程度不亞於被動元件；IDM 型廠商（自有產能）最具優勢 | 親自操作：加碼強茂（2481）、買爆富鼎（8303），減碼光寶科與南亞科，資金集中轉向功率半導體 | 後段封裝廠成新題材：AI 需求強大，封裝廠已可挑選客戶，形成排擠效應，類似台積電地位；成熟製程晶圓廠與導線架相關業者有補漲空間 | Meta Compute 出租算力屬 double down AI，非退出；提醒真正需要擔心的是 Neo Cloud 廠商，Meta 等科技巨頭恐搶走其客戶 | 光通目前「資金取向不在這邊」，暫不討論，等市場資金回流再關注 | 被動元件趨勢確立，功率元件醞釀中；但警告「漲價函發出不代表股價繼續噴」，產業面與股價面已存在溫差 | 強調持股信心來源：「你知道他是錯，你還一直踩，你就是賭狗」——不與市場趨勢對做,https://www.youtube.com/watch?v=FqSGUclc5lQ
20260706,兆華與股惑仔,EP1133｜洗籌碼時間，研調機構說輝達機櫃延後出，真假判斷？CCL、載板、被動被殺，勇敢接誰？籌碼躲在功率和軍工，要追嗎？ft.題材獵人 林漢偉,"聯茂(6213), 欣興(3037), 南亞科(2408), 中美晶(5483), 雷虎(6683), 華邦電(2344), 頎邦(6147)","Semi-Analysts研調機構出報告稱輝達Kyber機櫃PCB中板(M9材料、72層堆疊)良率極低,可能延至2028量產,引發台光電跌停、緊述從900跌至700。 | 兆華認為此報告「真假混雜」:良率低是真、延至2028是猜測;且該機構有球員兼裁判嫌疑(出空報告→收顧問費→出看多報告)。 | 判斷研調鬼故事三方法:(1)六月營收有無明顯下滑;(2)法人是否連續三日同向賣超;(3)海外相關指標公司(如抖山)是否重挫。 | 功率/主動元件成為今日籌碼避風港,附頂、大中、強帽、臺辦等漲停整齊;但被處置多、難追,建議等拉回再介入。 | 銅箔基板:台光電、臺藥受傷最重,但聯茂(M6/M7規格)和聯帽反而受惠(高規M9砍單→標準品補量)。 | 載板:本益比偏高、波動大,建議守月線(技術面關鍵支撐)介入;題材真實性仍在。 | 記憶體:南亞科六月營收年增600%+、月增6%,法人站賣方但業績硬撐;群聯董事長高檔再買庫藏股。南亞科法說會7/10,業績底氣強。 | 封測:金圓電、月光喊漲(原料、資本支出、良率三層理由),業績最穩定族群之一。 | 機器人股:優比選模擬人型機器人發表、大銀唯6月營收創波段高;7月底馬斯克Optimus第三代即將發表。 | 台幣貶至1:32,有利第二季外銷廠商匯率收益,與第二季財報有撐形成共振。",https://player.soundon.fm/p/91be014b-9f55-4bf3-a910-b232eda82d11/episodes/2dddf0f1-ef0e-47d5-9339-23c148883efd
